chartName,category,img,avail,description
bar-diverging,Deviation,bar-diverging.svg,TRUE,음과 양의 범위 값 모두 처리할 수 있는 단순 표준 막대 차트
bar-diverging-stacked,Deviation,bar-diverging-stacked.svg,TRUE,"정서(및 태도)를 포함한 조사 결과를 표현 하는데 최적. 반대 / 둘 중 어디도 아니다 / 찬성 등"
spine-chart,Deviation,spine.svg,TRUE,"스파인차트는 단일한 값을 상반되는/상대적인 두 요소로 나눌 때 사용한다.(예: 남/녀)"
line-surplus-deficit-filled,Deviation,line-surplur-defecit-fill.svg,FALSE,"그래프의 음영 부분은 기준선 또는 두 연속값에 대한 균형을 나타낸다."
scatterplot,Correlation,scatterplot.svg,TRUE,"The standard way to show the relationship between two variables, each of which has its own axis"
line-column,Correlation,line-column.svg,TRUE,A good way of showing the relationship between an amount (columns) and a rate (line)
scatterplot-connected,Correlation,scatterplot-connected.svg,TRUE,Usually used to show how the relationship between 2 variables has changed over time
Bubble,Correlation,bubble.svg,TRUE,"Like a scatterplot, but adds additional detail by sizing the circles according to a third variable"
XY-heatmap,Correlation,XY-heatmap.svg,TRUE,"A good way of showing the patterns between 2 categories of data, less good at showing fine differences in amounts"
Line,Change v Time,line.svg,TRUE,"시계열의 변화를 보여주는 일반적인 방법. 데이터가 고르지 않은 경우, 데이터 포인트를 표시하는 마커를 사용할 수 있다."
column-timeline,Change v Time,column-timeline.svg,TRUE,"세로형 막대는 시간에 따른 변화를 잘 보여주지만 대개 한번에 한 가지의 연속된 데이터를 표시하는 것이 가장 좋다."
column-line-timeline,Change v Time,column-line-timeline.svg,TRUE,"시간에 따른 양(막대)과 비율(꺾은선)의 변화의 관계를 표현하기에 적합한 방법이다."
stock-price,Change v Time,stock-price.svg,FALSE,"보통 매일매일에 대한것으로 일별 시가/종가, 최저/최고가를 나타낸다."
slope,Change v Time,slope-timeline.svg,TRUE,"데이터의 핵심 스토리를 유지하면서 2-3개 포인트로 단순화가 가능한 경우에 한해서, 변화를 표시하기 좋다"
area,Change v Time,area.svg,TRUE,"주의해서 사용해야 한다. 총량의 변화를 보여주기 용이하지만 구성요소들의 변화를 보여주기에 매우 어렵기 때문이다."
fan,Change v Time,fan.svg,FALSE,"미래 예측의 불확실성을 보여주기 위해 사용하며 보통은 먼 예측일수록 폭이 크다."
scatterplot-line-timeline,Change v Time,scatterplot-line-timeline.svg,FALSE,"진행 패턴이 상대적으로 명확한 경우 두 변수의 데이터 변화를 보여주기에 좋은 방법이다. 연결된 산점도라고 할 수 있다."
calendar-heatmap,Change v Time,calendar-heatmap.svg,TRUE,"정확한 양을 보여주지 못하는 대신에, 시간적 패턴(일간, 주간, 월간)을 보여주는 좋은 방법."
priestley timeline,Change v Time,priestley-timeline.svg,TRUE,"날짜와 지속기간이 데이터 스토리의 핵심 요소일 경우 유용하다."
circles-timeline,Change v Time,circle-timeline.svg,TRUE,"여러 범주에 걸친 다양한 크기의 불연속 값을 보여주는 좋은 방법이다.(예: 각 대륙의 지진들)"
seismogram,Change v Time,seismogram.svg,FALSE,"데이터의 변화가 큰 경우 원 집합 타임라인을 대체할 수 있는 방법이다."
bar-ordered,Ranking,bar-ordered.svg,TRUE,표준 바 차트는 순서대로 정렬 되어있을때 값의 순위를 훨씬 쉽게 보여줄 수 있다
column-ordered,Ranking,column-ordered.svg,TRUE,표준 컬럼 차트는 순서대로 정렬 되어있을때 값의 순위를 훨씬 쉽게 보여줄 수 있다
symbol-proportional-ordered,Ranking,symbol-proportional-ordered.svg,FALSE,값 사이에 큰 변화가 있거나 세부적인 차이를 보는것이 중요하지 않을때 사용.
dot-plot-strip,Ranking,dot-plot-strip.svg,FALSE,선 위에 점들을 나열하여 여러 카테고리에 걸친 순위를 보여주는 공간 효율적인 방법.
slope,Ranking,slope-ranking.svg,TRUE,시간이 지남에 따라 혹은 다양한 분류에 따라 순위가 어떻게 변하는지 보여주기에 완벽.
lollipop-h,Ranking,lollipop-h.svg,TRUE,롤리팝 차트는 표준 바/컬럼 차트 보다 데이터 값에 더 주목하며 순위를 효과적으로 보여주기도 합니다.
lollipop-v,Ranking,lollipop-v.svg,TRUE,롤리팝 차트는 표준 바/컬럼 차트 보다 데이터 값에 더 주목하며 순위를 효과적으로 보여주기도 합니다.
bump,Ranking,bump.svg,TRUE,
histogram,Distribution,histogram.svg,TRUE,통계 분포를 보여주는 표준적인 방법 - 작은 열 간격을 유지하여 데이터의 '모양'을 강조합니다.
boxplot,Distribution,boxplot.svg,TRUE,데이터의 중앙값과 범위를 표시하여 데이터를 요약합니다.
